Source,Dest,Weight,비고
RB6A,B6A,30,
RB6A,B6B,100,
RB5A,B5A,30,
RB5A,B5B,100,
RB5B,B5A,100,
RB5B,B5B,30,
RB4A,B4A,20,
RB4A,B4B,70,
RB4A,B4C,100,
RB4B,B4A,80,
RB4B,B4B,20,
RB4B,B4C,50,
RB4C,B4A,120,
RB4C,B4B,50,
RB4C,B4C,20,
RB3A,B3A,30,
RB3A,B3B,20,
RB3A,B3C,50,
RB3A,B3D,80,
RB3A,B3E,120,
RB3B,B3A,30,
RB3B,B3B,10,
RB3B,B3C,70,
RB3B,B3D,40,
RB3B,B3E,100,
RB3C,B3A,50,
RB3C,B3B,30,
RB3C,B3C,80,
RB3C,B3D,10,
RB3C,B3E,60,
RB3D,B3A,90,
RB3D,B3B,70,
RB3D,B3C,100,
RB3D,B3D,30,
RB3D,B3E,20,
RB2A,B2A,10,
RB2A,B2B,30,
RB2A,B2C,50,
RB2A,B2D,70,
RB2A,B2E,120,
RB2B,B2A,30,
RB2B,B2B,10,
RB2B,B2C,60,
RB2B,B2D,50,
RB2B,B2E,80,
RB2C,B2A,70,
RB2C,B2B,30,
RB2C,B2C,20,
RB2C,B2D,20,
RB2C,B2E,50,
RB2D,B2A,100,
RB2D,B2B,70,
RB2D,B2C,100,
RB2D,B2D,30,
RB2D,B2E,20,
RB1A,B1A,10,
RB1A,B1B,15,
RB1A,B1C,60,
RB1A,B1D,90,
RB1A,B1E,160,
RB1A,B1A,20,
RB1B,B1B,50,
RB1B,B1C,25,
RB1B,B1D,70,
RB1B,B1E,80,
RB1C,B1A,140,
RB1C,B1B,100,
RB1C,B1C,180,
RB1C,B1D,70,
RB1C,B1E,10,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
R06A,06A,40,
R06A,06B,10,
R06A,06C,30,
R06A,06D,100,
R06A,06E,110,
R06A,06F,180,
R06B,06A,10,
R06B,06B,40,
R06B,06C,30,
R06B,06D,70,
R06B,06E,100,
R06B,06F,180,
R06C,06A,100,
R06C,06B,50,
R06C,06C,70,
R06C,06D,60,
R06C,06E,10,
R06C,06F,150,
R06D,06A,60,
R06D,06B,90,
R06D,06C,40,
R06D,06D,10,
R06D,06E,80,
R06D,06F,100,
R06E,06A,120,
R06E,06B,140,
R06E,06C,100,
R06E,06D,50,
R06E,06E,70,
R06E,06F,10,
